,id,tweet,subtask_a
4000,49498,"@USER præsident Trump har ret til at frigive klassificerede dokumenter, hvis det viser, at denne undersøgelse var partisk, før den begyndte. Det er næsten 2 år senere, og mueller har intet på trumf. Skade på hans præsidentskab er sket på grund af de liberale, der er imod ham",OFF
4001,19356,@USER @USER @USER @USER Du er så patetisk,OFF
4007,28653,"@USER Jeg synes Donald Trump er en modbydelig skammelig gris. Skam dig og tænkte, at han gjorde så meget for Puerto Rico. Han svigtede os. Og han er en fiasko som den såkaldte præsident. Han gjorde intet andet end at tale dårligt om Puerto Rico&#39;s, han forstår ikke, at PR er USA&#39;s territorium.JERKOFF",OFF
4011,15446,"@USER Ratificeringerne er lave på grund af folk som dig og den anden fyr, der gør narr af konservative ... Dette er en af grundene til, at Trump vandt .. I folk får det bare ikke &amp; ynkelig &amp; skammelig ...",OFF
4014,84043,ANTIFA..ANONYM KOMMER FOR DIG .. URL,OFF
4015,22874,"@USER @USER @USER Antifa FACIST. Lad ikke disse betyde, at anti-amerikanere bruger en falsk titel. De er FACIST.",OFF
4019,58412,"@USER Jeg vedder på, at de første, hun ringer til, når hun bliver røvet, er det samme politi😡 😡 ️. Folk freaking dumt ... 🙄",OFF
4021,99173,@USER Skru dig og det holder ved med &quot;lort ærlighed 😂&quot;,OFF
4025,21649,"@USER Jeg håber, at dette lort ikke bliver en trend. Opbevar oksekødet på vokshomie. Eller i det mindste ringe og råbe på hinanden på Hot 97 som 50n &amp; Cam gjorde URL",OFF
4028,16666,"@USER Vi får lort transporteret fra Afrika niggas fortalte mig, at de har set giftige slanger Iguanas en bille på størrelse med et bildæk lmaoooo 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️ alle slags lort",OFF
4030,78352,"@USER @USER Du vil også vide, at dette overhovedet ikke drejer sig om kvinder b / c Demokrater kræver ikke retfærdighed for kvinder, der er overfaldet af demokrater, når der både er bevis for skade og politirapporter. Du ved, at Dems kun kræver, at de konservative bliver fundet skyldige ved anklager. Du ved, at det hele er politisk. URL",OFF
4031,78014,"@USER @USER @USER måde mere nøjagtigt end de fleste teorier. Mest historie antikke Egypten ect består alt sammen BS. Det hele er blevet fremstillet for os. Jeg hævder ikke, at jeg ved hvorfor. Men hvis du begynder at undersøge historien ect, er der ikke noget fandt bevis på noget. Nyd showet. Vores bevidsthed ændrer sig #Doit",OFF
4033,65894,@USER @USER ..... eller du kunne lovgive en vis pistolkontrol i sund fornuft og afpege din racistiske retorik.,OFF
4034,47456,Demokrater og deres dobbeltsidede hykleri. Er dette noget surpise ... #MAGA # Bekræft Kavanaugh #PJNET URL,OFF
4038,92587,@USER @USER Mental sag helt sikkert,OFF
4040,16437,@USER helvede ja det er FUCKIG,OFF
4044,41461,@USER Han papirkurver sig selv for at gøre det,OFF
4048,66163,"@USER @USER Hillary beskyldte kvinder for ikke længe siden. Håber bedre, at de uuddannede &quot;ikke møder op for at stemme igen.” Det er ikke så meget, at liberale er uvidende. Det er bare at de ved så mange ting, der ikke er så. &quot;",OFF
4052,48537,"@USER Det stinker virkelig, når commies atheists liberale flygtninge og enhver, der ikke er en af os bruger vores &quot;dyrebare skattedollar ....&quot;",OFF
4059,37170,@USER wow @USER du kiggede ikke permanent op &quot;og&quot; suspenderer &quot;før du placerede dem ved siden af hinanden i en fandenoverskrift? #Youhadonejob&quot;,OFF
4060,79580,@USER Ja. Gun Control Act fra 1968 bruger også en masse innuendoer til sorte mennesker og ghettoer i sin tekst.,OFF
4063,86215,"@USER @USER Landon suger Jeg spurgte ham til min fødselsdag, hvis jeg kunne lege med ham, men han kom aldrig tilbage til mig, så Landon du sutter",OFF
4064,65485,@USER @USER @USER Trudeaus liberale har ingen regler! Tid til at fjerne dem!,OFF
4069,37524,"@USER @USER Det betyder ikke noget, hvem der sagde det. DU HAR RET . Hvis der er nogen der er dumme til at udbrede dit liv og familier, lever man i fare baseret på politico. Dam narre.",OFF
4071,68995,"@USER @USER Det aktive personale, jeg kender, synes, han er en farlig narre. Måske støtter 100% af racistiske militære klansmænd Mr. Traitor-bukser.",OFF
4074,71428,@USER @USER Miriam,OFF
4077,37576,@USER @USER Hun er så stum som hun ser ud,OFF
4080,28564,@USER Dette er den mest rigtige (og flinkeste) lort nogensinde. Eric da gawd,OFF
4090,39379,"@USER Hvis du går videre med Kavanaughs nominatin uden mere information, begår du en etisk og juridisk overtrædelse. U krænkede forfatningen med Merrick Garland og nu kan denne forfærdelige kandidat, der siger, at præcedens kan væltes. Vent på mere info og vær sikker på",OFF
4096,16545,@USER Og her er mig skide ya mor URL,OFF
4097,73728,"@USER @USER Jeg spekulerer på, om antifa vil oprør i gaderne, efter at de har fundet ud af, hvor korrupt regeringen er",OFF
4099,44656,"@USER Kan også ignorere hende, da alt, hvad vi gør, er at give hende den opmærksomhed, hun så beder om. Hun var sådan et yndig barn ..... men hun havde aldrig en god nok krop til nøgne kærlighedsscener, så nu søger hun efter den opmærksomhed, hun ønsker, med kvægfækale indlæg.",OFF
4103,12977,"@USER @USER @USER LÅS HER OP! Haa! Looool. KAN IKKE VENTE! Hvilken åbenlyst løgn! Der er nogen bange dreng !! Hvis den F ******* B ****** trumf kommer ind, hænger vi alle sammen med stænger! &quot;Hvem kan huske den ene? Kan ikke forestille mig den angst, hun føler. Få mig til at smile.&quot;",OFF
4107,81266,"Et andet forsøg fra DEMS til at skjule sandheden om misbrug mod kvinder, hvor er ME TOO ”-bevægelsen på denne bekræftede misbruger af kvinder #MeToo er de bare endnu en udvidelse af SOROS-grupperne som ANTIFA KKK❓❓❓‼ ️ URL",OFF
4108,62665,@USER Antifa ville brænde et konservativt hus ned og CNN ville være der og tænde fakler og kaste gas på flammerne.,OFF
4112,91447,"#DownwiththeDemocrats !!! #DemocratsHateAmerica #DemocratsAreDangerous #VoteDemsOut #VoteRedToSaveAmerica from Loco Liberals &amp; TDS Let All True #Conservatives &amp; ALL, som valgte at #WalkAway bevise, at #LiberalismIsAMentalDisorder og har behov for at klemme som en bug !!! # VoteRed2018 URL",OFF
4115,20633,..... &quot;Og han holder kæde. Må ikke rod med Yumi. Må aldrig rod med Ms. Yuzuki.&quot;,OFF
4118,90467,@USER @USER Godt for hende ..... det er en smule pistolkontrol. Dobbelttryk til en røv,OFF
4120,59585,"@USER @USER fuck dig. Du er modbydelige dyr, og din redaktør, der godkendte &quot;nyheden&quot; er en pose med lort.",OFF
4121,48788,@USER @USER @USER @USER @USER Alt Vince Cable skal vise for at komme i seng med Tories er en latterlig Ridderskab.,OFF
4131,52284,@USER Am Eye Se Kay He Why Am Oh You Ass Han,OFF
4141,14175,@USER Ah .. klassisk antifa .. opførsel fra skraldemænd. =),OFF
4142,76303,"@USER Hvem er ligeglad med hvad en fagforeningsleder har at sige stor kate? Rapporter u fawningly Lefty bekymringer, fordi u og Venstre promoverer CBC r gør Trudeau Venstre bud igen. U CB CB Liberal part skammelig.",OFF
4143,76311,@USER @USER @USER Hvorfor skulle demokraterne sætte langt venstre liberale dommere nede i de konservative? Enhver liberal dommer skal undersøges helt tilbage til skoleskolen. Det eneste lavliv her er dig.,OFF
4146,78252,"@USER Gud, han er forfærdelig.",OFF
4148,81221,"@USER @USER Bloodsport der kan glemme monologen ved jackson, der beskriver dette store monster. og at tro, at han er i 60&#39;erne nu",OFF
4151,40498,"@USER @USER @USER Åh ja, så jeg er sikker på, at du venter en vis tid, før du taler om pistolkontrol ikke? Jeg er sikker på, at du siger den samme ting til alle de mennesker, der bruger de døde til at skubbe til love, der ikke gør noget rigtigt?",OFF
4152,41467,"@USER Sandsynligvis skift? Han er en politisk operativ for GOP. Dette vil være en livslang drøm for mange, der har arbejdet mod dette resultat i årtier. Det er trist.",OFF
4155,59407,@USER @USER @USER @USER @USER @USER @USER Og din præsident respekterer alt det. I liberale gør det ikke.,OFF
4158,19179,@USER @USER Venstre ville ikke høre fra Juanita Broderick. Hun blev ignoreret. Venstre vil ikke høre fra Keith Ellisons anklager. Dobbeltmoral,OFF
4161,50099,"@USER Klager over SP&#39;s kommentarer og beskylder medierne for, at han (Spath) føler en bestemt måde og ikke rent faktisk læser en artikel. Grundlæggende siger Shea ikke kender lort, og dybest set skal han lukke munden.",OFF
4164,79302,@USER Hun er sådan en heks,OFF
4171,72191,@USER Hvad laver du Joe? Jeg sværger at det ser ud til at han gør dette lort med vilje for at vise os fans op eller lægge os på hospitalet for hjerteanfald. # Alle i @USER,OFF
4182,47082,@USER * klik * FUCK YOU !!,OFF
4183,32666,"@USER @USER Denne fyr embemeret mindst en billion dollars fra det amerikanske folk, han er en adskiller af mennesker, han er fuld af had for det amerikanske folk. dem døde",OFF
4184,30880,"@USER Igen en anden b ******* historie, som ingen ser fodbold på grund af dette en ******",OFF
4185,27599,"@USER Jeg tror, hun virkelig ved det nu, men hun er i benægtelse !!",OFF
4192,45914,"#Andre ændring Jeg så Dems i Kavanaugh-høringerne skabe sund fornuft &quot;pistolkontrol, gang på gang. @USER er en fyr i Chicago. Chicago har nogle af de meget hårdeste pistollov i landet, og alligevel er det voldsvoldhovedstaden i USA. Hvad med denne Dick, ++ &quot;",OFF
4199,75929,@USER Kan du sige sindssyge? #LockTemaAllUp #HandCuffsForHillary #MAGA URL,OFF
4203,68764,"@USER @USER Han er dyd signaliserende at spille med unge sind. Han tror også, at han kan våben det i et forsøg på at stoppe Brexit. @USER er en skammelig grim mand for at være ærlig, han er ligeglad med hvem eller hvad han bruger for at få det, han vil.",OFF
4209,77399,@USER @USER Fuuckkkk youuuuu,OFF
4212,20989,"@USER Hvor paranoid har en person at være til at tro, at fucking yale er en slags antifa HQ",OFF
4217,29111,@USER @USER @USER @USER @USER @USER Enhjørner og Antifa og regnbuer og socialister og pustede hjerter og feminazier og solskin og fissehatte. Og mest af alt RESIST! 😂🤣😂,OFF
4218,49234,@USER Jeg elsker kun en (1) tæve (dig) URL,OFF
4220,97916,"@USER Gæt, at han glemte at gå den liberale planke!",OFF
4225,45927,@USER De er falske. Dette er hvad demokratierne gør bedst. # Bekræft Kavanaugh #MAGA # DrainTheDeepState,OFF
4232,81899,"@USER @USER Du ved hvad chant Puto betyder ikke? Bøet tre gange betyder, at det ikke er acceptabelt, at begge bliver mobber. Den ene blev udført af den ene spiller den anden gjort af kulturen i et land.",OFF
4243,47398,@USER Alvorligt ?? .... gætte komedie er lettere at blive viral .... Har du prøvet at tegne lort? XD,OFF
4244,75342,"@USER Det stadie var sådan en smerte i ræven for terrorjagt, jeg elskede det",OFF
4252,83578,"@USER @USER Mueller fik at vide, at han enten ville samarbejde eller gå i fængsel for livet eller blive henrettet ... det hele kommer ud. #MAGA # DrainTheDeepState # Bekræft Kavanaugh #TraitorsAll",OFF
4253,26203,@USER @USER @USER @USER @USER Hun er en modbydelig Coont!,OFF
4259,22958,"@USER Jeg troede, at de venstre hadede kanoner? Og pistolvold? Pistolkontrol ikke?",OFF
4262,33058,"@USER @USER @USER @USER @USER Det er allerede legaliseret drab på babyer og liberale er bange for, at Trumps højesteret vælger at fjerne det.",OFF
4263,87923,"@USER @USER @USER Se Ellen .... Jeg er ikke et socialistisk commie ... du er den for regeringen Universal Health Care større regeringsvåbenkontrol og gratis colleges. Jeg er amerikansk, jeg er for kapitalisme",OFF
4269,84508,@USER @USER Kommunister: Venstre får også kuglen. &quot;Mig:&quot; Wow f * ck dig! &quot;Kommunister:&quot; Du udelukker i stedet for at forene. &quot;&quot;,OFF
4270,69659,"@USER alle raser din røv på Puerto rico Don. Borgmesteren stoppede med det arbejde, der udføres derude et stykke tid tilbage.",OFF
4289,83279,@USER Curious kunne ikke finde dette på din hjemmeside. Passer ikke din fortælling gør det. Kujoner. URL,OFF
4293,58613,@USER @USER ELSKER HER !! Hun er en BADASS!,OFF
4298,90485,"#WashingtonPost brød historien om terapeutnotater. Miss Ford erklærede, at fire mænd overfaldt hende 😠 nu er det to😮 #VoteDemsUden for at afslutte #DirtyTricks stoppe, hvad der er galt med #DC #Kavanaugh #maga #FoxNews #Liar #CNN #msnbc #SenFlake # Wrong to use # MeToo til politik #ChristineBlaseyFord URL",OFF
4299,13088,"@USER Han er giftig, selv for alligatorer",OFF
4303,32653,@USER @USER HVAD EN HUND .. SOM ER ...,OFF
4309,90849,@USER hvorfor er du så fucking god.,OFF
4312,38942,"@USER @USER @USER I et land, hvor folk åbent misbruger ram ... krishna ... at rive geeta er ingen tapperhed .... rigtig tapperhed ville have været, hvis hun havde gjort dette med bøger, der tilhører andre religioner .... .men så er hun lige så stor en feje, som du er.",OFF
4313,13931,"@USER @USER Det giver nu mening, hvordan kanonkontrol næppe er et problem kontra indvandring.",OFF
4314,12809,"@USER @USER @USER Bogens titel opsummerer stort set enhver samtale med Avram. Han er enten en kilde for den kriminelle @USER eller er virkelig mentalt ude af stand til at forstå fakta, der modsiger hans hjernevask. URL",OFF
4316,33913,"@USER @USER @USER DAVID BIRNBAUM :::: Den Uzichtelige mand ... undtagen ved valg af tid. PRÆCIS, HVAD ER VÆRST OM LIBERALERNE ... ARROGANCE &amp; Komplementation. NEMNE JEG ARROGANCE &amp; FORBINDELSE TIL ELEKTORERNE?",OFF
4317,93956,@USER Carrey er en gris🤬,OFF
4318,20339,@USER Det er som at læse en indlægsseddel fra Antifa eller BLM. Fuldt affald.,OFF
4319,81571,"@USER log giver ikke noget lort, jeg ved, at han spiser nachos midt på natten i sit undertøj",OFF
4321,84361,"@USER @USER Hun er en hykler og bagmester som hendes chef! Hun bifalder dette klip. Naboer hjælper hinanden, når de har brug for hjælp? URL",OFF
4322,61642,"@USER @USER Ja, dårlige konservative for at have øjne der ser og ører der hører. Hvis du elsker dit hjernebad, skal du fortsætte, temmelig snart vil pedophlia være din næste store dyd til mester, når du ser venlige, kærlige pedos daggry dit tv-apparat for at få dig til at gå i kø og modstå &quot;.&quot;",OFF
4323,89193,"@USER @USER Tak tilfældig internetperson. Næste gang jeg vil have lort fra dig, klemmer jeg dit hoved.",OFF
4324,43827,"@USER @USER De liberale undersøger ikke, fordi de ved, at der ikke er noget der. De vil hellere have nogen anden til at gøre det, så når intet findes, kan de liberale skylde dem.",OFF
4328,47749,"@USER Ja, de er dumme, alle ved, at han er en ungkarl &quot;&quot;",OFF
4329,80940,@USER Flere frygtetaktikker for at få folk til at angribe hende. Det er lort,OFF
4331,24552,@USER @USER Giv ham et skud chris. Han er en grim H3-spiller :) og han er min bb,OFF
4334,69390,@USER @USER Ved en AntiFa-optøjer og skrigende på hvide mennesker,OFF
4336,57331,"@USER Nå, hun er stum som en kasse med klipper, så vil give hende et pas",OFF
4339,99344,@USER Luk din røv 🤧,OFF
4340,92226,@USER @USER Han er så træt af alle disse liberale overalt. Han er bange for &quot;Alt dette vil forsvinde ....&quot;. Hans penge. Hans magt. Hans skatteyder betalte junkets. Hans uhæmmede arrogance er syg. Hold presset på! Det virker.,OFF
4347,58213,@USER @USER @USER Nyttige idioter til international kommunisme ligesom antifa i dag. URL,OFF
4348,66385,@USER Han laver dope røvsange. Han er URL til sanger / forfatter,OFF
4349,22450,"@USER INGEN BITCH JEG MÆTTE IKKE VED AT VI BLE DET, DER IKKE ZOOMED IN NO BITCH DETTE ER FUN",OFF
4354,32094,"@USER @USER Hvorfor brugte ikke Zac Goldsmith fra faux Conservative Party dette? Hvorfor brugte ikke det faux konservative parti Khans forsvar af arrangøren af 11. september? Hvorfor er de konservative så ubrugelige? Hvis du spørger mig, er det bevidst, da de deler Labours dagsorden, eller er de bare så ubrugelige?",OFF
4355,89653,"@USER yo hvorfor lader du mig ikke skrive et link fam ... fornærmer det dig? Du lille salte spiddon ... du tillader bogstaveligt talt porno som @USER, men du tillader ikke føderalt lort ... #censur #ConfirmKavanaugh #ConfirmKavenaugh #maga URL",OFF
4360,66982,@USER OH JEG FUCKING KÆRLIGHED LATEX HMU IFU FIK Q&#39;S IVE BLEV BRUGT DET I ÅR,OFF
4361,53817,"@USER Hun gør mig syg. Hun bruger disse bekræftelseshøringer og undersøgelser til kampagne og til fotoops. Hun er en junior senator, der er vej ud af hendes liga.",OFF
4367,88629,"@USER Bullshit! Folk døde på grund af en inkompetente Puerto Rica-embedsmænd. Det er allerede blevet udsat for dum røv, men god prøve.",OFF
4372,60981,@USER @USER Hvorfor skulle de trække deres fødder? Hvis de havde noget på dig (som der ikke er) ... er det ude nu. TOTAL HEKSJAGT! #MAGA # BestPres45 URL,OFF
4374,39663,@USER Enig. Det er had ud over sammenligning. Hendes følelse af bitterhed over Duterte-formandskabet og dets succes ses på hendes tweets og artikler. 2016 var virkelig en klap i ansigtet på de “gule intellektuelle”.,OFF
4375,71163,"@USER Alt, hvad vi nogensinde har hørt fra Hillary, er bøg og stønn. Dang! Den heks bliver aldrig træt af at klage!",OFF
4376,78479,"@USER @USER Bare for at få smørekampagnen igang med medierne. Demokraterne vil have en han sagde under ed, mens hun skulle have et pas på hende, sagde hun løgne. Denne kvinde er en svindel i cahoots med de liberale for at udskyde &amp; aflede indtil midterms.",OFF
4377,44053,@USER hun er ikke republikaner ... på nogen måde ....,OFF
4378,86690,"@USER Gå til Iran, hvor du hører til dum idiot.",OFF
4380,58201,@USER @USER @USER @USER Du skal vide bedre at bruge sund fornuft med hykleriske liberale. #KeithEllisonAbuse,OFF
4382,12178,"@USER denne jag off ref Tony Corrente har brug for at komme ud af NFL. Han er et partisk affald. Han foretog et HORRIBELT dårligt opkald i pakkerens spil, der ændrede spillet. Han er en løgner og indrømmer ikke, når han har forkert! NFL VENLIGST BRAND TONY KORRENTE",OFF
4396,96924,"@USER @USER @USER @USER Løgnere som Antifa-tvillingerne, som du kraftigt forsvarer?",OFF
4398,49763,@USER Og hvorfor rapportere dette affald. Vi giver ikke noget skidt.,OFF
4400,72490,,OFF
4402,58557,,OFF
4404,60523,,OFF
4421,16997,,OFF
4428,55248,,OFF
4437,81782,,OFF
4438,42611,,OFF
4440,85858,,OFF
4444,42343,,OFF
4446,48516,,OFF
4447,95477,,OFF
4449,95077,,OFF
4459,26869,,OFF
4470,98016,,OFF
4476,93549,,OFF
4480,61006,,OFF
4494,95013,,OFF
4495,45425,,OFF
4499,90232,,OFF
4500,55967,,OFF
4503,21229,,OFF
4505,27304,,OFF
4507,25737,,OFF
4508,30245,,OFF
4511,24917,,OFF
4512,47251,,OFF
4516,45045,,OFF
4517,12758,,OFF
4518,63416,,OFF
4519,26229,,OFF
4522,99821,,OFF
4528,14758,,OFF
4529,82181,,OFF
4530,95958,,OFF
4531,92590,,OFF
4535,64168,,OFF
4536,27795,,OFF
4539,88558,,OFF
4541,48774,,OFF
4550,76381,,OFF
4554,31114,,OFF
4562,98659,,OFF
4563,74320,,OFF
4565,17779,,OFF
4571,13725,,OFF
4580,88271,,OFF
4582,39225,,OFF
4590,20691,,OFF
4591,32236,,OFF
4599,76951,,OFF
4605,38623,,OFF
4606,12344,,OFF
4607,21478,,OFF
4609,70501,,OFF
4610,87289,,OFF
4611,93381,,OFF
4612,77285,,OFF
4614,22303,,OFF
4621,11546,,OFF
4622,35216,,OFF
4623,27203,,OFF
4625,44962,,OFF
4630,52502,,OFF
4632,94623,,OFF
4635,11982,,OFF
4636,68223,,OFF
4638,73814,,OFF
4642,56521,,OFF
4645,37922,,OFF
4648,46819,,OFF
4649,50737,,OFF
4651,29140,,OFF
4661,74101,,OFF
4662,28166,,OFF
4663,61604,,OFF
4664,22373,,OFF
4665,37110,,OFF
4667,90528,,OFF
4670,75157,,OFF
4672,80651,,OFF
4673,27008,,OFF
4674,45258,,OFF
4676,22243,,OFF
4680,74396,,OFF
4686,65862,,OFF
4695,51929,,OFF
4698,38709,,OFF
4700,31180,,OFF
4701,21521,,OFF
4702,70708,,OFF
4703,89012,,OFF
4704,78864,,OFF
4706,64659,,OFF
4709,21932,,OFF
4713,49277,,OFF
4719,55351,,OFF
4721,63908,,OFF
4729,99215,,OFF
4734,12333,,OFF
4735,27047,,OFF
4739,23178,,OFF
4740,47176,,OFF
4748,94161,,OFF
4750,61549,,OFF
4759,25384,,OFF
4762,47988,,OFF
4764,32028,,OFF
4765,43105,,OFF
4769,99068,,OFF
4770,88285,,OFF
4773,16904,,OFF
4775,48214,,OFF
4778,42115,,OFF
4779,25387,,OFF
4782,71094,,OFF
4783,57980,,OFF
4789,36373,,OFF
4791,71468,,OFF
4797,92452,,OFF
4803,16193,,OFF
4805,90142,,OFF
4810,56571,,OFF
4812,49262,,OFF
4815,92998,,OFF
4820,58896,,OFF
4822,76519,,OFF
4825,52643,,OFF
4833,22767,,OFF
4835,98523,,OFF
4839,47297,,OFF
4841,88504,,OFF
4843,49125,,OFF
4850,73769,,OFF
4851,73552,,OFF
4858,21610,,OFF
4863,45819,,OFF
4867,32210,,OFF
4869,84629,,OFF
4872,61831,,OFF
4873,16289,,OFF
4876,38393,,OFF
4878,46844,,OFF
4881,87826,,OFF
4883,65105,,OFF
4884,60283,,OFF
4891,99986,,OFF
4893,71212,,OFF
4896,72139,,OFF
4898,98230,,OFF
4905,91637,,OFF
4909,83069,,OFF
4911,62647,,OFF
4917,58047,,OFF
4918,12762,,OFF
4920,56734,,OFF
4923,59483,,OFF
4926,13105,,OFF
4927,59794,,OFF
4932,96559,,OFF
4933,99247,,OFF
4934,80913,,OFF
4939,97093,,OFF
4941,94840,,OFF
4946,44691,,OFF
4952,99942,,OFF
4955,38764,,OFF
4957,93074,,OFF
4963,46888,,OFF
4965,28684,,OFF
4966,31745,,OFF
4967,82697,,OFF
4968,72077,,OFF
4969,83819,,OFF
4971,20963,,OFF
4979,26816,,OFF
4981,84588,,OFF
4983,53206,,OFF
4987,18720,,OFF
4997,39237,,OFF
5001,86630,,OFF
5005,95458,,OFF
5008,39320,,OFF
5009,24747,,OFF
5015,10703,,OFF
5016,15835,,OFF
5021,96026,,OFF
5023,54377,,OFF
5024,13425,,OFF
5025,34434,,OFF
5026,62376,,OFF
5028,72880,,OFF
5038,84562,,OFF
5040,82745,,OFF
5044,49940,,OFF
5048,94815,,OFF
5051,36537,,OFF
5063,55729,,OFF
5069,54532,,OFF
5072,62557,,OFF
5074,41061,,OFF
5077,91233,,OFF
5084,20976,,OFF
5088,16736,,OFF
5089,76268,,OFF
5090,37213,,OFF
5094,35995,,OFF
5095,39697,,OFF
5100,94396,,OFF
5111,28980,,OFF
5112,64203,,OFF
5115,23868,,OFF
5123,13964,,OFF
5127,32034,,OFF
5130,23916,,OFF
5133,93328,,OFF
5134,84055,,OFF
5137,63730,,OFF
5138,92712,,OFF
5139,75284,,OFF
5140,98054,,OFF
5141,89258,,OFF
5142,98324,,OFF
5149,86871,,OFF
5150,51015,,OFF
5153,30219,,OFF
5154,38450,,OFF
5156,75964,,OFF
5158,13049,,OFF
5159,36907,,OFF
5160,94898,,OFF
5167,50874,,OFF
5173,12490,,OFF
5174,85051,,OFF
5175,12670,,OFF
5177,46362,,OFF
5180,64664,,OFF
5188,21487,,OFF
5191,74575,,OFF
5195,25913,,OFF
5196,50275,,OFF
5207,41368,,OFF
5210,97189,,OFF
5211,67963,,OFF
5217,29684,,OFF
5220,18445,,OFF
5221,15001,,OFF
5230,87655,,OFF
5234,80694,,OFF
5235,69136,,OFF
5236,77585,,OFF
5237,91767,,OFF
5245,81906,,OFF
5247,28774,,OFF
5252,88741,,OFF
5253,50443,,OFF
5254,26490,,OFF
5259,32463,,OFF
5261,26624,,OFF
5266,67824,,OFF
5269,28829,,OFF
5271,73607,,OFF
5272,75575,,OFF
5274,47621,,OFF
5285,61091,,OFF
5286,26424,,OFF
5291,34819,,OFF
5292,73021,,OFF
5293,30213,,OFF
5295,59696,,OFF
5297,39851,,OFF
5299,49736,,OFF
5302,87479,,OFF
5311,10087,,OFF
5313,98679,,OFF
5315,85983,,OFF
5317,20802,,OFF
5320,42541,,OFF
5321,43434,,OFF
5326,36244,,OFF
5327,93181,,OFF
5329,31958,,OFF
5330,54209,,OFF
5333,87552,,OFF
5334,84029,,OFF
5335,35989,,OFF
5337,89422,,OFF
5338,77406,,OFF
5339,64887,,OFF
5340,49221,,OFF
5341,73044,,OFF
5342,65680,,OFF
5350,87033,,OFF
5360,64273,,OFF
5361,95495,,OFF
5363,42837,,OFF
5366,38360,,OFF
5368,50999,,OFF
5372,37859,,OFF
5374,70290,,OFF
5379,33731,,OFF
5382,94120,,OFF
5385,70164,,OFF
5386,76440,,OFF
5387,11623,,OFF
5394,59070,,OFF
5402,20983,,OFF
5405,32568,,OFF
5413,15947,,OFF
5416,51499,,OFF
5421,52204,,OFF
5422,86981,,OFF
5430,77139,,OFF
5431,46709,,OFF
5434,38954,,OFF
5441,34157,,OFF
5444,82930,,OFF
5450,66781,,OFF
5451,19249,,OFF
5453,70910,,OFF
5455,35817,,OFF
5459,28483,,OFF
5468,83788,,OFF
5469,39490,,OFF
5472,24698,,OFF
5473,45000,,OFF
5474,90338,,OFF
5475,79422,,OFF
5477,16579,,OFF
5478,16051,,OFF
5479,43188,,OFF
5480,62650,,OFF
5483,33048,,OFF
5489,64836,,OFF
5490,63219,,OFF
5491,39162,,OFF
5493,20892,,OFF
5497,42335,,OFF
5499,78420,,OFF
5504,69534,,OFF
5508,38374,,OFF
5511,89954,,OFF
5512,12391,,OFF
5514,91941,,OFF
5517,52776,,OFF
5519,43389,,OFF
5523,52773,,OFF
5525,79353,,OFF
5531,75067,,OFF
5541,42250,,OFF
5547,40963,,OFF
5548,18787,,OFF
5555,63941,,OFF
5556,85190,,OFF
5564,32729,,OFF
5565,54449,,OFF
5567,47338,,OFF
5568,37020,,OFF
5569,60912,,OFF
5570,51181,,OFF
5572,23809,,OFF
5580,92371,,OFF
5582,45657,,OFF
5583,90875,,OFF
5588,38952,,OFF
5589,47922,,OFF
5590,92887,,OFF
5593,82359,,OFF
5594,70000,,OFF
5601,11581,,OFF
5602,61334,,OFF
5603,73553,,OFF
5609,63657,,OFF
5611,53622,,OFF
5613,36424,,OFF
5616,68552,,OFF
5624,25291,,OFF
5633,93400,,OFF
5634,55579,,OFF
5635,93827,,OFF
5639,40430,,OFF
5641,58099,,OFF
5642,95400,,OFF
5647,21763,,OFF
5649,43448,,OFF
5655,67127,,OFF
5656,71845,,OFF
5657,23862,,OFF
5669,36200,,OFF
5670,46933,,OFF
5673,33983,,OFF
5674,53137,,OFF
5676,54970,,OFF
5678,67009,,OFF
5680,83491,,OFF
5682,89952,,OFF
5689,39369,,OFF
5692,65778,,OFF
5694,38416,,OFF
5695,35819,,OFF
5702,50661,,OFF
5705,16707,,OFF
5708,26243,,OFF
5709,16645,,OFF
5711,34584,,OFF
5713,34790,,OFF
5716,66090,,OFF
5717,80291,,OFF
5719,85742,,OFF
5720,67020,,OFF
5722,24129,,OFF
5725,88225,,OFF
5729,95430,,OFF
5730,29022,,OFF
5733,60824,,OFF
5741,42371,,OFF
5742,95412,,OFF
5745,92679,,OFF
5749,26528,,OFF
5751,89277,,OFF
5755,10189,,OFF
5756,54722,,OFF
5760,43312,,OFF
5762,79531,,OFF
5763,10309,,OFF
5767,51521,,OFF
5768,59639,,OFF
5770,15135,,OFF
5771,32438,,OFF
5773,32201,,OFF
5775,87003,,OFF
5778,37263,,OFF
5784,33057,,OFF
5787,78611,,OFF
5789,26674,,OFF
5792,50260,,OFF
5795,12935,,OFF
5798,98793,,OFF
5801,37582,,OFF
5804,62585,,OFF
5806,84737,,OFF
5811,49858,,OFF
5813,34366,,OFF
5816,27617,,OFF
5822,91845,,OFF
5823,30292,,OFF
5825,34111,,OFF
5830,96986,,OFF
5831,13126,,OFF
5837,85868,,OFF
5843,20917,,OFF
5844,15354,,OFF
5845,37218,,OFF
5847,11347,,OFF
5849,26310,,OFF
5854,90169,,OFF
5856,42783,,OFF
5862,74212,,OFF
5864,17625,,OFF
5871,74509,,OFF
5876,59001,,OFF
5877,36654,,OFF
